Organização;Nome;Descrição;Tags;Quantidade Recursos;Quantidade Reusos;Quantidade Downloads
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2408 da RPI (28/02/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2408 da Revista da Propriedade Industrial - RPI de 28/02/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2409 da RPI (07/03/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2409 da Revista da Propriedade Industrial - RPI de 07/03/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2410 da RPI (14/03/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2410 da Revista da Propriedade Industrial - RPI de 14/03/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2411 da RPI (21/03/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2411 da Revista da Propriedade Industrial - RPI de 21/03/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2412 da RPI (28/03/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2412 da Revista da Propriedade Industrial - RPI de 28/03/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2413 da RPI (04/04/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2413 da Revista da Propriedade Industrial - RPI de 04/04/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2414 da RPI (11/04/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2414 da Revista da Propriedade Industrial - RPI de 11/04/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2415 da RPI (18/04/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2415 da Revista da Propriedade Industrial - RPI de 18/04/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2416 da RPI (25/04/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2416 da Revista da Propriedade Industrial - RPI de 25/04/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2417 da RPI (02/05/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2417 da Revista da Propriedade Industrial - RPI de 02/05/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2418 da RPI (09/05/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2418 da Revista da Propriedade Industrial - RPI de 09/05/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2419 da RPI (16/05/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2419 da Revista da Propriedade Industrial - RPI de 16/05/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2420 da RPI (23/05/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2420 da Revista da Propriedade Industrial - RPI de 23/05/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2421 da RPI (30/05/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2421 da Revista da Propriedade Industrial - RPI de 30/05/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;3
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2422 da RPI (06/06/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2422 da Revista da Propriedade Industrial - RPI de 06/06/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2423 da RPI (13/06/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2423 da Revista da Propriedade Industrial - RPI de 13/06/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2424 da RPI (20/06/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2424 da Revista da Propriedade Industrial - RPI de 20/06/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2425 da RPI (27/06/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2425 da Revista da Propriedade Industrial - RPI de 27/06/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2426 da RPI (04/07/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2426 da Revista da Propriedade Industrial - RPI de 04/07/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2427 da RPI (11/07/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2427 da Revista da Propriedade Industrial - RPI de 11/07/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2428 da RPI (18/07/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2428 da Revista da Propriedade Industrial - RPI de 18/07/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2429 da RPI (25/07/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2429 da Revista da Propriedade Industrial - RPI de 25/07/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;3
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2430 da RPI (01/08/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2430 da Revista da Propriedade Industrial - RPI de 01/08/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2431 da RPI (08/08/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2431 da Revista da Propriedade Industrial - RPI de 08/08/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2432 da RPI (15/08/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2432 da Revista da Propriedade Industrial - RPI de 15/08/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2433 da RPI (22/08/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2433 da Revista da Propriedade Industrial - RPI de 22/08/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2434 da RPI (29/08/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2434 da Revista da Propriedade Industrial - RPI de 29/08/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2435 da RPI (05/09/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2435 da Revista da Propriedade Industrial - RPI de 05/09/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2436 da RPI (12/09/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2436 da Revista da Propriedade Industrial - RPI de 12/09/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2437 da RPI (19/09/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2437 da Revista da Propriedade Industrial - RPI de 19/09/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2438 da RPI (26/09/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2438 da Revista da Propriedade Industrial - RPI de 26/09/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2439 da RPI (03/10/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2439 da Revista da Propriedade Industrial - RPI de 03/10/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2440 da RPI (10/10/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2440 da Revista da Propriedade Industrial - RPI de 10/10/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2441 da RPI (17/10/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2441 da Revista da Propriedade Industrial - RPI de 17/10/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2442 da RPI (24/10/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2442 da Revista da Propriedade Industrial - RPI de 24/10/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2443 da RPI (31/10/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2443 da Revista da Propriedade Industrial - RPI de 31/10/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2444 da RPI (07/11/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2444 da Revista da Propriedade Industrial - RPI de 07/11/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2445 da RPI (14/11/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2445 da Revista da Propriedade Industrial - RPI de 14/11/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2446 da RPI (21/11/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2446 da Revista da Propriedade Industrial - RPI de 21/11/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2447 da RPI (28/11/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2447 da Revista da Propriedade Industrial - RPI de 28/11/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2448 da RPI (05/12/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2448 da Revista da Propriedade Industrial - RPI de 05/12/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2449 da RPI (12/12/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2449 da Revista da Propriedade Industrial - RPI de 12/12/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2450 da RPI (19/12/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2450 da Revista da Propriedade Industrial - RPI de 19/12/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2451 da RPI (26/12/2017);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2451 da Revista da Propriedade Industrial - RPI de 26/12/2017;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2452 da RPI (02/01/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2452 da Revista da Propriedade Industrial - RPI de 02/01/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2453 da RPI (09/01/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2453 da Revista da Propriedade Industrial - RPI de 09/01/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2454 da RPI (16/01/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2454 da Revista da Propriedade Industrial - RPI de 16/01/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2455 da RPI (23/01/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2455 da Revista da Propriedade Industrial - RPI de 23/01/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2456 da RPI (30/01/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2456 da Revista da Propriedade Industrial - RPI de 30/01/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2457 da RPI (06/02/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2457 da Revista da Propriedade Industrial - RPI de 06/02/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
